timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:56.270749,cam_2,1,7,54,"{""kps"": [[121.33724212646484, 29.34725570678711, 0.8879872560501099], [132.57977294921875, 20.929309844970703, 0.702738881111145], [112.96781158447266, 20.0142822265625, 0.7232080101966858], [146.6217041015625, 24.59992790222168, 0.30106309056282043], [95.24583435058594, 22.694549560546875, 0.314037948846817], [169.5955047607422, 47.943603515625, 0.9306378960609436], [58.57872009277344, 62.70134353637695, 0.9602215886116028], [207.91323852539062, 71.37055969238281, 0.9114927053451538], [18.48003387451172, 105.38848876953125, 0.940309464931488], [189.04849243164062, 128.3769989013672, 0.9075770974159241], [25.38219451904297, 124.62296295166016, 0.9348615407943726], [149.3284454345703, 148.17616271972656, 0.8764896392822266], [75.58572387695312, 154.66285705566406, 0.8988801836967468], [159.25074768066406, 158.72158813476562, 0.22877559065818787], [69.40286254882812, 167.05728149414062, 0.2564275562763214], [142.7635955810547, 195.6807403564453, 0.03473281115293503], [72.67130279541016, 189.1634063720703, 0.038109712302684784]]}",0.638
2025-12-20T13:51:56.270749,cam_2,1,7,55,"{""kps"": [[121.74957275390625, 29.226879119873047, 0.8997904658317566], [132.754638671875, 20.634662628173828, 0.7218057513237], [113.03060150146484, 20.09750747680664, 0.7479842901229858], [146.49342346191406, 24.031049728393555, 0.29918813705444336], [94.70838165283203, 23.063236236572266, 0.3340972363948822], [169.116943359375, 47.828269958496094, 0.9368594884872437], [58.354087829589844, 63.52669143676758, 0.9618902206420898], [207.6226348876953, 71.32130432128906, 0.9171362519264221], [17.87584114074707, 106.46845245361328, 0.9400368928909302], [189.17019653320312, 128.4971923828125, 0.9128410220146179], [24.898738861083984, 124.5372314453125, 0.9357960820198059], [148.57791137695312, 147.9015655517578, 0.8913108706474304], [75.28878021240234, 154.85098266601562, 0.9086079001426697], [157.7073974609375, 164.00038146972656, 0.24969056248664856], [70.20877838134766, 173.2113800048828, 0.2720968723297119], [141.24354553222656, 200.0083770751953, 0.036243174225091934], [73.50813293457031, 194.8510284423828, 0.038704391568899155]]}",0.647
2025-12-20T13:51:56.270749,cam_2,1,7,56,"{""kps"": [[123.96003723144531, 28.676382064819336, 0.851714015007019], [133.8019561767578, 20.620677947998047, 0.5765666961669922], [116.00240325927734, 20.62224578857422, 0.6859728097915649], [145.83807373046875, 22.77044677734375, 0.26641732454299927], [98.90495300292969, 22.942352294921875, 0.4066736698150635], [168.27993774414062, 47.37953186035156, 0.9417025446891785], [62.373939514160156, 62.324424743652344, 0.9773005247116089], [205.93252563476562, 70.94898986816406, 0.910140335559845], [21.129106521606445, 104.40314483642578, 0.9619157910346985], [191.41656494140625, 128.37953186035156, 0.9095849394798279], [24.839458465576172, 130.26304626464844, 0.9523423910140991], [145.4759979248047, 143.0802764892578, 0.946000337600708], [77.36679077148438, 149.22592163085938, 0.9642483592033386], [142.13674926757812, 185.47216796875, 0.4464608430862427], [72.60713195800781, 194.07994079589844, 0.5280680656433105], [126.64060974121094, 213.67416381835938, 0.06756777316331863], [83.56333923339844, 210.89794921875, 0.0816710814833641]]}",0.675
2025-12-20T13:51:56.270749,cam_2,1,7,57,"{""kps"": [[124.07905578613281, 28.832073211669922, 0.8244681358337402], [133.49484252929688, 20.730859756469727, 0.5178189873695374], [116.08964538574219, 20.93804168701172, 0.6469608545303345], [144.72105407714844, 22.795040130615234, 0.2400602549314499], [98.78938293457031, 23.428691864013672, 0.4066728949546814], [167.8396759033203, 47.409420013427734, 0.9392659664154053], [61.812660217285156, 61.993751525878906, 0.9756592512130737], [206.11929321289062, 71.21829986572266, 0.9089578986167908], [20.43842315673828, 103.35416412353516, 0.9605570435523987], [190.14927673339844, 129.20614624023438, 0.9073053002357483], [25.905651092529297, 130.22203063964844, 0.9506943225860596], [144.82049560546875, 143.93222045898438, 0.9422233700752258], [76.73886108398438, 149.96707153320312, 0.9613869786262512], [141.0434112548828, 183.33786010742188, 0.4243154525756836], [71.86713409423828, 191.84413146972656, 0.5035640597343445], [125.9522705078125, 211.74478149414062, 0.06258432567119598], [83.8282699584961, 209.58242797851562, 0.07497887313365936]]}",0.662
2025-12-20T13:51:56.270749,cam_2,1,7,58,"{""kps"": [[120.28933715820312, 26.432512283325195, 0.9517478942871094], [129.5378875732422, 17.13071060180664, 0.8575798869132996], [110.91860961914062, 17.824825286865234, 0.8790253400802612], [141.3575439453125, 17.891408920288086, 0.4952124059200287], [92.2096176147461, 19.603490829467773, 0.5930444598197937], [165.69398498535156, 48.45068359375, 0.9855115413665771], [58.96488952636719, 59.49461364746094, 0.9762716293334961], [201.5747528076172, 87.22028350830078, 0.9548565745353699], [21.780363082885742, 110.77993774414062, 0.8994958996772766], [189.10081481933594, 122.5240478515625, 0.930343508720398], [12.176773071289062, 134.11123657226562, 0.8757891654968262], [143.05384826660156, 137.44561767578125, 0.9595411419868469], [72.30957794189453, 141.85269165039062, 0.9415878653526306], [155.937744140625, 179.24932861328125, 0.580952525138855], [68.37106323242188, 185.8798065185547, 0.4908354878425598], [137.1381378173828, 198.27064514160156, 0.12562598288059235], [61.82091522216797, 199.77139282226562, 0.09721951186656952]]}",0.741
2025-12-20T13:51:56.270749,cam_2,1,7,59,"{""kps"": [[120.51783752441406, 26.84333038330078, 0.8547705411911011], [129.55679321289062, 18.518613815307617, 0.6930147409439087], [112.51299285888672, 18.97041893005371, 0.6636234521865845], [141.05633544921875, 20.87043571472168, 0.4756934642791748], [96.47150421142578, 22.073801040649414, 0.3867059648036957], [168.19631958007812, 50.08884048461914, 0.9748456478118896], [60.46220016479492, 60.934967041015625, 0.9624949097633362], [202.92181396484375, 86.62356567382812, 0.9365542531013489], [19.68144989013672, 109.40727996826172, 0.8712394833564758], [189.3127899169922, 125.08906555175781, 0.8940824866294861], [13.442316055297852, 134.64971923828125, 0.8208543658256531], [143.44973754882812, 139.59112548828125, 0.9544209241867065], [72.50007629394531, 143.45297241210938, 0.937475323677063], [151.1071014404297, 184.1255340576172, 0.49064093828201294], [65.81094360351562, 190.00479125976562, 0.4111911952495575], [129.4523468017578, 202.32388305664062, 0.08736273646354675], [59.39044189453125, 202.57737731933594, 0.07025612145662308]]}",0.676
2025-12-20T13:51:56.270749,cam_2,1,7,60,"{""kps"": [[120.52732849121094, 26.93471336364746, 0.6551497578620911], [128.9026641845703, 18.718050003051758, 0.35221728682518005], [113.49916076660156, 18.98921775817871, 0.42194393277168274], [141.73828125, 19.4741153717041, 0.23661378026008606], [99.60236358642578, 20.385591506958008, 0.28163203597068787], [171.48837280273438, 46.789344787597656, 0.9270102977752686], [64.44226837158203, 60.59354019165039, 0.9598126411437988], [208.12387084960938, 82.92393493652344, 0.8928265571594238], [21.939559936523438, 114.21049499511719, 0.9355325698852539], [189.34292602539062, 125.97630310058594, 0.8734429478645325], [14.229730606079102, 139.31605529785156, 0.9101417064666748], [149.24110412597656, 136.66082763671875, 0.9392449259757996], [78.1281509399414, 141.46820068359375, 0.9516512751579285], [156.63775634765625, 187.412841796875, 0.4390750527381897], [68.97505950927734, 194.0733184814453, 0.48865509033203125], [138.30520629882812, 202.15908813476562, 0.07245670258998871], [62.34640121459961, 200.01907348632812, 0.08107730001211166]]}",0.613
2025-12-20T13:51:56.270749,cam_2,1,7,61,"{""kps"": [[121.12567138671875, 30.262176513671875, 0.6109139919281006], [131.59930419921875, 22.515968322753906, 0.3713003695011139], [114.4469223022461, 22.034822463989258, 0.29874199628829956], [146.6143798828125, 24.32176971435547, 0.2649655342102051], [100.70712280273438, 23.311532974243164, 0.13560497760772705], [174.77597045898438, 47.25670623779297, 0.912663996219635], [60.84264373779297, 60.84871292114258, 0.9438591599464417], [210.10447692871094, 73.69540405273438, 0.9110926985740662], [18.573040008544922, 105.84251403808594, 0.926017701625824], [193.76109313964844, 127.43740844726562, 0.9032144546508789], [25.856718063354492, 133.4304962158203, 0.9104279279708862], [147.71038818359375, 140.89210510253906, 0.9550849795341492], [75.24405670166016, 146.1643829345703, 0.9618500471115112], [139.3539276123047, 181.6360321044922, 0.5185351967811584], [69.91087341308594, 189.26144409179688, 0.5369853377342224], [116.88902282714844, 211.04086303710938, 0.09761200845241547], [85.54569244384766, 207.5994110107422, 0.10393527150154114]]}",0.610
2025-12-20T13:51:56.270749,cam_2,1,7,62,"{""kps"": [[117.40093231201172, 28.981388092041016, 0.775875985622406], [129.79505920410156, 21.21310043334961, 0.5771672129631042], [110.4918212890625, 19.66768455505371, 0.49348485469818115], [146.9954833984375, 25.89605140686035, 0.38454705476760864], [96.96807098388672, 22.246475219726562, 0.19450220465660095], [175.68008422851562, 50.48611068725586, 0.9166436791419983], [57.44305419921875, 62.91154098510742, 0.9618580341339111], [210.1769561767578, 77.06849670410156, 0.8850041031837463], [16.184146881103516, 109.45133972167969, 0.9418760538101196], [191.53785705566406, 125.37051391601562, 0.8708343505859375], [25.746047973632812, 131.7027587890625, 0.9176884889602661], [150.31874084472656, 150.5857391357422, 0.8863214254379272], [73.34391021728516, 155.07931518554688, 0.920331597328186], [145.7673797607422, 166.27076721191406, 0.227096289396286], [60.77212142944336, 172.08291625976562, 0.2847899794578552], [119.01573181152344, 195.45973205566406, 0.034680452197790146], [68.97335052490234, 187.7094268798828, 0.043425120413303375]]}",0.607
2025-12-20T13:51:56.270749,cam_2,1,7,63,"{""kps"": [[119.09368896484375, 27.52825927734375, 0.6618123054504395], [129.80978393554688, 19.578723907470703, 0.48309674859046936], [112.0106201171875, 19.198514938354492, 0.33971041440963745], [144.0478515625, 22.89466094970703, 0.4034595489501953], [97.91495513916016, 22.10812759399414, 0.1316329687833786], [173.10671997070312, 50.34226608276367, 0.9460654258728027], [61.38058090209961, 59.935813903808594, 0.9353121519088745], [206.90785217285156, 87.32432556152344, 0.9221585392951965], [25.025718688964844, 106.72198486328125, 0.8684388995170593], [193.17861938476562, 124.51171875, 0.8866994976997375], [9.133492469787598, 134.7982940673828, 0.8180467486381531], [147.17364501953125, 147.05804443359375, 0.962309718132019], [75.55750274658203, 149.82568359375, 0.9530998468399048], [149.10752868652344, 183.3729248046875, 0.5606671571731567], [74.93357849121094, 186.80471801757812, 0.5065976977348328], [123.23802947998047, 207.24136352539062, 0.1269831359386444], [82.41355895996094, 203.91969299316406, 0.11499828845262527]]}",0.625
2025-12-20T13:51:57.812907,cam_3,8,1,0,"{""kps"": [[144.15512084960938, 28.549375534057617, 0.45588168501853943], [136.97218322753906, 19.43958282470703, 0.07044791430234909], [144.87091064453125, 21.468547821044922, 0.38327622413635254], [95.08697509765625, 12.314513206481934, 0.504904568195343], [136.31654357910156, 21.760169982910156, 0.9344425201416016], [56.256778717041016, 43.82021713256836, 0.9850031733512878], [159.1025848388672, 53.0468635559082, 0.9942319989204407], [55.56496047973633, 86.61908721923828, 0.856802761554718], [197.27056884765625, 86.91085815429688, 0.9547665119171143], [105.06201171875, 113.96505737304688, 0.7899422645568848], [157.88558959960938, 118.13739776611328, 0.8917904496192932], [62.512908935546875, 131.39303588867188, 0.9685385227203369], [130.9988250732422, 137.1772003173828, 0.9780954122543335], [109.91244506835938, 100.30026245117188, 0.952534019947052], [160.82418823242188, 106.08682250976562, 0.9688480496406555], [119.3011703491211, 167.77769470214844, 0.8871085047721863], [153.95948791503906, 179.89195251464844, 0.907402515411377]]}",0.793
2025-12-20T13:51:57.812907,cam_3,8,1,1,"{""kps"": [[143.33900451660156, 31.00792694091797, 0.4198470413684845], [136.68313598632812, 21.31901741027832, 0.06702040880918503], [144.66578674316406, 23.353830337524414, 0.32523438334465027], [91.53935241699219, 13.52037525177002, 0.6715528964996338], [136.62033081054688, 23.980012893676758, 0.9401988983154297], [48.503143310546875, 43.74880599975586, 0.9931144118309021], [159.82814025878906, 58.58277893066406, 0.9952043294906616], [47.15821838378906, 82.62014770507812, 0.8964030742645264], [200.51885986328125, 93.42523956298828, 0.9386191368103027], [103.95134735107422, 113.98406982421875, 0.7707852125167847], [156.74905395507812, 126.79093170166016, 0.8136539459228516], [50.274906158447266, 138.25161743164062, 0.9833539724349976], [123.8316879272461, 146.48150634765625, 0.9841872453689575], [115.97496795654297, 117.26179504394531, 0.9625924229621887], [165.0137939453125, 126.12744140625, 0.9690409898757935], [115.3381576538086, 188.01461791992188, 0.8856977224349976], [143.82484436035156, 200.97874450683594, 0.8909167051315308]]}",0.795
2025-12-20T13:51:57.812907,cam_3,8,1,2,"{""kps"": [[140.59962463378906, 31.89285659790039, 0.2577302157878876], [132.74156188964844, 21.998458862304688, 0.039525654166936874], [142.56716918945312, 23.275978088378906, 0.1505558043718338], [87.55999755859375, 14.156277656555176, 0.6238967776298523], [135.6363067626953, 22.259666442871094, 0.8970100283622742], [49.16911315917969, 46.42329406738281, 0.9875854253768921], [162.81655883789062, 57.27995681762695, 0.9910731911659241], [54.143165588378906, 88.67591094970703, 0.8924937844276428], [201.63134765625, 93.76676940917969, 0.9246782660484314], [114.06201171875, 117.44437408447266, 0.7834163904190063], [163.52069091796875, 127.56672668457031, 0.8030954003334045], [71.72467041015625, 141.42161560058594, 0.9499142169952393], [145.1702423095703, 147.6460723876953, 0.9525961875915527], [105.21260070800781, 133.05889892578125, 0.7947707176208496], [147.70411682128906, 138.15110778808594, 0.8024033904075623], [128.96253967285156, 195.82997131347656, 0.41395944356918335], [139.09754943847656, 203.8135986328125, 0.40377238392829895]]}",0.686
2025-12-20T13:51:57.812907,cam_3,8,1,3,"{""kps"": [[139.48269653320312, 30.370786666870117, 0.33692219853401184], [130.46487426757812, 21.81515121459961, 0.03304554894566536], [141.08702087402344, 22.795740127563477, 0.23859375715255737], [84.7115249633789, 15.217890739440918, 0.2824687957763672], [130.35108947753906, 21.689306259155273, 0.9203659296035767], [49.079551696777344, 43.785255432128906, 0.9861657619476318], [153.8195037841797, 51.84904479980469, 0.9872381687164307], [58.08018493652344, 86.4747543334961, 0.9123060703277588], [202.97897338867188, 87.96438598632812, 0.9264827370643616], [105.73045349121094, 114.98590850830078, 0.8283532857894897], [164.59022521972656, 120.0296401977539, 0.8388720154762268], [71.79326629638672, 134.0868377685547, 0.9549874663352966], [138.1458282470703, 139.18624877929688, 0.9530443549156189], [108.14253997802734, 128.44407653808594, 0.8211954832077026], [142.3551483154297, 132.29644775390625, 0.8133898973464966], [134.37814331054688, 198.59262084960938, 0.4218364655971527], [137.07943725585938, 204.3655242919922, 0.3817264437675476]]}",0.685
2025-12-20T13:51:57.812907,cam_3,8,1,4,"{""kps"": [[139.57423400878906, 28.834152221679688, 0.21915215253829956], [131.435546875, 21.0583438873291, 0.015511350706219673], [140.55172729492188, 22.23157501220703, 0.1690642237663269], [91.58431243896484, 16.90864372253418, 0.1601867973804474], [131.6845703125, 23.070005416870117, 0.9155277609825134], [64.93460845947266, 44.359310150146484, 0.9795572757720947], [150.4442138671875, 49.92900466918945, 0.9900886416435242], [91.13777160644531, 89.24166107177734, 0.887058436870575], [200.16958618164062, 89.5091781616211, 0.9564829468727112], [131.2174530029297, 114.0615463256836, 0.8150976896286011], [158.1678466796875, 120.50922393798828, 0.8886937499046326], [69.99662017822266, 116.22712707519531, 0.9715667963027954], [126.55001831054688, 118.48936462402344, 0.9794232249259949], [89.63360595703125, 121.04620361328125, 0.9187682867050171], [128.72003173828125, 122.28427124023438, 0.9381310343742371], [122.4892578125, 199.3676300048828, 0.6406322717666626], [143.22662353515625, 203.9774169921875, 0.6549658179283142]]}",0.712
2025-12-20T13:51:57.812907,cam_3,8,1,5,"{""kps"": [[136.94032287597656, 32.18309783935547, 0.1453193873167038], [128.05343627929688, 24.027250289916992, 0.012824389152228832], [139.00216674804688, 25.155427932739258, 0.08804173022508621], [88.1904067993164, 17.856201171875, 0.18308711051940918], [133.04969787597656, 22.994977951049805, 0.8538661599159241], [59.153778076171875, 45.9342041015625, 0.9732425212860107], [152.2080078125, 50.7794075012207, 0.9786723852157593], [85.02168273925781, 87.71680450439453, 0.9074968695640564], [201.7812042236328, 86.7166748046875, 0.9287514090538025], [135.83717346191406, 116.9693832397461, 0.8253277540206909], [153.6781463623047, 120.38396453857422, 0.8412460684776306], [71.2894515991211, 134.58816528320312, 0.9409180283546448], [130.6556396484375, 137.8007354736328, 0.9435603022575378], [102.45638275146484, 152.6305694580078, 0.5986379981040955], [133.8728790283203, 155.508544921875, 0.6048828959465027], [140.05413818359375, 208.7942657470703, 0.1288009136915207], [141.42178344726562, 214.92416381835938, 0.1166040301322937]]}",0.592
2025-12-20T13:51:57.812907,cam_3,8,1,6,"{""kps"": [[140.08193969726562, 26.391878128051758, 0.16439510881900787], [135.62387084960938, 19.36874008178711, 0.01217304915189743], [138.69065856933594, 20.902019500732422, 0.09715504199266434], [122.88933563232422, 19.55449867248535, 0.027872640639543533], [131.9135284423828, 22.35822105407715, 0.7180659770965576], [139.19827270507812, 48.87363052368164, 0.9716355800628662], [127.23692321777344, 52.46847152709961, 0.9498774409294128], [204.02987670898438, 86.00637817382812, 0.9503995180130005], [138.53553771972656, 94.48625946044922, 0.9108083844184875], [146.21949768066406, 116.37255096435547, 0.9117483496665955], [138.89593505859375, 117.31354522705078, 0.872211217880249], [127.908447265625, 149.6749267578125, 0.9606721997261047], [117.59526062011719, 148.2073211669922, 0.9482183456420898], [136.88192749023438, 191.9303741455078, 0.44405117630958557], [119.37981414794922, 185.4363250732422, 0.3729701042175293], [170.93875122070312, 224.0, 0.04060516506433487], [126.17101287841797, 217.10386657714844, 0.028102196753025055]]}",0.552
2025-12-20T13:51:57.812907,cam_3,8,1,7,"{""kps"": [[142.2482147216797, 28.70648193359375, 0.33299949765205383], [134.46543884277344, 20.921998977661133, 0.031238052994012833], [142.04551696777344, 21.851472854614258, 0.2649301588535309], [101.76668548583984, 18.380765914916992, 0.12468474358320236], [135.9970245361328, 22.658967971801758, 0.9096542000770569], [77.42379760742188, 48.924560546875, 0.9693251848220825], [151.9661102294922, 51.35469436645508, 0.978926956653595], [107.74417114257812, 88.21595001220703, 0.8910530805587769], [187.6656951904297, 87.80419158935547, 0.9340628981590271], [137.70977783203125, 116.15629577636719, 0.8521069884300232], [145.13302612304688, 119.9028549194336, 0.8940206170082092], [74.50455474853516, 129.7467498779297, 0.9021042585372925], [122.81049346923828, 132.23138427734375, 0.9124643802642822], [119.76863098144531, 117.55442810058594, 0.6761853098869324], [149.24754333496094, 120.00391387939453, 0.7137792706489563], [147.69937133789062, 195.58648681640625, 0.25184714794158936], [147.12252807617188, 201.60641479492188, 0.24731236696243286]]}",0.640
2025-12-20T13:51:57.812907,cam_3,8,1,8,"{""kps"": [[138.77243041992188, 28.594768524169922, 0.30444344878196716], [142.35157775878906, 22.859146118164062, 0.10510034114122391], [134.79991149902344, 21.467592239379883, 0.11099154502153397], [143.5261993408203, 23.50533676147461, 0.08602939546108246], [117.79158020019531, 20.131019592285156, 0.15532848238945007], [161.7163543701172, 44.8966178894043, 0.9342928528785706], [78.10121154785156, 41.49654769897461, 0.849163293838501], [193.7643280029297, 90.2514419555664, 0.9585981369018555], [43.80675506591797, 93.72008514404297, 0.8126738667488098], [135.1648406982422, 112.9133529663086, 0.9716761112213135], [121.37896728515625, 112.71974182128906, 0.9028401970863342], [152.07431030273438, 106.63841247558594, 0.9700846076011658], [99.35592651367188, 106.47991943359375, 0.948528528213501], [119.88355255126953, 127.84341430664062, 0.9283432364463806], [81.91572570800781, 123.3797607421875, 0.8604686260223389], [154.90103149414062, 195.5099334716797, 0.6218690276145935], [138.32676696777344, 183.6483612060547, 0.4889768958091736]]}",0.648
2025-12-20T13:51:57.812907,cam_3,8,1,9,"{""kps"": [[143.23001098632812, 26.40970802307129, 0.4570533335208893], [147.62994384765625, 21.010385513305664, 0.17742976546287537], [138.91757202148438, 19.336742401123047, 0.20561620593070984], [149.2586669921875, 22.852937698364258, 0.10944189131259918], [121.24889373779297, 18.821029663085938, 0.20163841545581818], [162.57249450683594, 46.563724517822266, 0.9265698790550232], [82.4885482788086, 41.30112838745117, 0.9019891023635864], [191.08270263671875, 90.92627716064453, 0.9468644261360168], [44.68896484375, 90.5676040649414, 0.8731723427772522], [135.31658935546875, 110.58739471435547, 0.9666544795036316], [119.26216125488281, 109.81460571289062, 0.9276896119117737], [152.32810974121094, 115.10958099365234, 0.9640907049179077], [101.97877502441406, 113.8379135131836, 0.953850507736206], [113.52591705322266, 138.8440704345703, 0.8954406380653381], [79.06002044677734, 132.2390899658203, 0.840646505355835], [155.09373474121094, 197.4633331298828, 0.5206462740898132], [138.4602508544922, 184.25897216796875, 0.4318554103374481]]}",0.665
2025-12-20T13:51:57.812907,cam_3,8,1,10,"{""kps"": [[147.44900512695312, 29.35907745361328, 0.3765980005264282], [139.3452911376953, 22.220834732055664, 0.030955113470554352], [147.72897338867188, 23.328563690185547, 0.3459533751010895], [106.017578125, 17.855600357055664, 0.06363223493099213], [138.2230682373047, 21.62453842163086, 0.898535966873169], [81.1240005493164, 41.61191940307617, 0.968713104724884], [150.05096435546875, 45.0695686340332, 0.9755233526229858], [97.71241760253906, 86.09413146972656, 0.8583465814590454], [183.1591033935547, 84.65617370605469, 0.9219653010368347], [123.85401153564453, 109.84812927246094, 0.7813947200775146], [141.84066772460938, 112.18050384521484, 0.8620383143424988], [86.20181274414062, 118.22491455078125, 0.9667737483978271], [130.66839599609375, 121.60610961914062, 0.9708290696144104], [127.96886444091797, 111.05876922607422, 0.9425112009048462], [154.11587524414062, 115.17877960205078, 0.9532701969146729], [139.6920928955078, 193.3264617919922, 0.8022054433822632], [141.01800537109375, 200.3539276123047, 0.7990872859954834]]}",0.736
2025-12-20T13:51:57.812907,cam_3,8,1,11,"{""kps"": [[143.18597412109375, 29.208736419677734, 0.39577269554138184], [141.00924682617188, 23.451162338256836, 0.06124507635831833], [141.23251342773438, 23.54921531677246, 0.19929200410842896], [132.61196899414062, 22.606122970581055, 0.03848879039287567], [128.36740112304688, 21.894184112548828, 0.48385435342788696], [151.85882568359375, 43.447845458984375, 0.9772149920463562], [110.82221984863281, 41.70292663574219, 0.9349756240844727], [187.92494201660156, 86.05065155029297, 0.9696210026741028], [103.3652572631836, 85.69696044921875, 0.8885625600814819], [136.00830078125, 107.2886734008789, 0.9658216238021851], [128.70211791992188, 109.74054718017578, 0.9128144979476929], [156.19338989257812, 111.56097412109375, 0.9873129725456238], [130.64291381835938, 109.93488311767578, 0.9785661697387695], [124.68256378173828, 124.92963409423828, 0.96705561876297], [108.6098861694336, 119.38738250732422, 0.9386678338050842], [146.2615966796875, 198.25601196289062, 0.7734339833259583], [140.3264923095703, 187.5726776123047, 0.659822404384613]]}",0.714
2025-12-20T13:51:57.812907,cam_3,8,1,12,"{""kps"": [[144.4056854248047, 26.01664161682129, 0.6966972351074219], [146.0651397705078, 19.44338035583496, 0.23939068615436554], [139.4014434814453, 19.367170333862305, 0.5089330673217773], [142.67599487304688, 19.368478775024414, 0.08172573149204254], [120.62073516845703, 18.02880859375, 0.6508830785751343], [161.5489501953125, 41.83088302612305, 0.9763620495796204], [82.46432495117188, 38.195579528808594, 0.9519755840301514], [185.48277282714844, 85.00638580322266, 0.9566093683242798], [40.85857009887695, 85.76836395263672, 0.8777644634246826], [135.84481811523438, 106.38995361328125, 0.9609690308570862], [118.43834686279297, 106.16117858886719, 0.9224708676338196], [160.33734130859375, 103.74661254882812, 0.9661633372306824], [112.18570709228516, 105.14958953857422, 0.9497573971748352], [132.0808563232422, 117.97798919677734, 0.9055229425430298], [103.00735473632812, 117.31785583496094, 0.8459151387214661], [147.02964782714844, 193.1835479736328, 0.5422865748405457], [142.72900390625, 190.1005401611328, 0.4219169318675995]]}",0.733
2025-12-20T13:51:57.812907,cam_3,8,1,13,"{""kps"": [[144.26145935058594, 25.345111846923828, 0.5467926263809204], [144.92320251464844, 19.16695213317871, 0.0919521301984787], [139.07510375976562, 18.938690185546875, 0.4328760802745819], [139.29324340820312, 20.396793365478516, 0.01812911592423916], [117.63699340820312, 18.074718475341797, 0.6710631251335144], [158.96714782714844, 41.932334899902344, 0.9586866497993469], [79.79655456542969, 37.49819564819336, 0.9162173867225647], [181.8074188232422, 82.40765380859375, 0.9359931349754333], [39.61143112182617, 83.0319595336914, 0.8602835536003113], [135.97042846679688, 105.54075622558594, 0.9473859667778015], [118.48576354980469, 105.1618881225586, 0.9230849146842957], [163.0054473876953, 99.85224914550781, 0.9617655873298645], [114.83822631835938, 102.01654052734375, 0.9452473521232605], [147.08709716796875, 112.62818908691406, 0.9113950729370117], [120.34823608398438, 113.35051727294922, 0.8664017915725708], [141.3927001953125, 189.1470489501953, 0.5861693620681763], [140.9126434326172, 187.43463134765625, 0.47111988067626953]]}",0.709
2025-12-20T13:51:57.812907,cam_3,8,1,14,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,15,"{""kps"": [[146.78338623046875, 30.023738861083984, 0.7283046245574951], [148.76065063476562, 23.16600227355957, 0.21917138993740082], [139.80978393554688, 22.491247177124023, 0.6688703894615173], [143.9227752685547, 24.914520263671875, 0.050782255828380585], [115.90929412841797, 22.188671112060547, 0.8471310138702393], [161.2683868408203, 50.80609893798828, 0.9698742032051086], [69.09085845947266, 46.34877014160156, 0.9555587768554688], [189.37232971191406, 88.2735595703125, 0.9087506532669067], [1.9115055799484253, 92.27459716796875, 0.8562763333320618], [134.37142944335938, 111.58269500732422, 0.909844696521759], [116.78616333007812, 109.79845428466797, 0.8993232846260071], [159.97593688964844, 123.050537109375, 0.8690944910049438], [103.93795776367188, 125.95376586914062, 0.8354473114013672], [141.40196228027344, 126.28950500488281, 0.47840556502342224], [110.69977569580078, 125.78245544433594, 0.38613876700401306], [141.12062072753906, 172.86257934570312, 0.11248093098402023], [128.16452026367188, 168.3438720703125, 0.07776019722223282]]}",0.634
2025-12-20T13:51:57.812907,cam_3,8,1,16,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,17,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,18,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,19,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,20,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,21,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,22,"{""kps"": [[17.038433074951172, 73.19609832763672, 0.08892809599637985], [17.972206115722656, 66.46947479248047, 0.06812398135662079], [15.597225189208984, 67.86650085449219, 0.015777606517076492], [34.163578033447266, 57.329811096191406, 0.0917133092880249], [16.94064712524414, 60.684120178222656, 0.01626918651163578], [80.24488830566406, 55.35724639892578, 0.6701638102531433], [22.68242073059082, 66.11027526855469, 0.4671298861503601], [92.94933319091797, 84.7449722290039, 0.8387742638587952], [27.623167037963867, 105.07555389404297, 0.6284193396568298], [69.67792510986328, 113.24915313720703, 0.7210156917572021], [60.48240280151367, 115.08415985107422, 0.6157543063163757], [152.30230712890625, 90.76061248779297, 0.9570773839950562], [98.09832763671875, 97.4011001586914, 0.9408341646194458], [170.24758911132812, 157.23214721679688, 0.8408768773078918], [45.828433990478516, 163.66160583496094, 0.7867022752761841], [212.8698272705078, 198.8712615966797, 0.5041093826293945], [38.9849739074707, 196.03123474121094, 0.46217095851898193]]}",0.513
2025-12-20T13:51:57.812907,cam_3,8,1,23,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,24,"{""kps"": []}",0.000
